IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.36.25,4,4,0.00,1.19,0.00,N/A
172.65.210.40,4,4,0.00,1.19,0.00,N/A
172.65.94.219,4,4,0.00,1.19,0.00,N/A
172.65.188.152,4,4,0.00,1.19,0.00,N/A
172.65.121.103,4,4,0.00,1.20,0.00,N/A
172.67.76.214,4,4,0.00,1.20,0.00,N/A
172.65.71.75,4,4,0.00,1.20,0.00,N/A
104.21.92.171,4,4,0.00,1.20,0.00,N/A
172.65.100.40,4,4,0.00,1.20,0.00,N/A
172.65.167.105,4,4,0.00,1.20,0.00,N/A
172.65.238.36,4,4,0.00,1.20,0.00,N/A
172.64.35.121,4,4,0.00,1.20,0.00,N/A
172.65.129.81,4,4,0.00,1.20,0.00,N/A
172.64.53.78,4,4,0.00,1.20,0.00,N/A
172.65.34.103,4,4,0.00,1.20,0.00,N/A
172.65.67.134,4,4,0.00,1.20,0.00,N/A
172.65.108.30,4,4,0.00,1.20,0.00,N/A
172.66.2.213,4,4,0.00,1.20,0.00,N/A
172.65.209.120,4,4,0.00,1.20,0.00,N/A
172.65.91.23,4,4,0.00,1.21,0.00,N/A
172.66.3.67,4,4,0.00,1.21,0.00,N/A
172.65.158.69,4,4,0.00,1.21,0.00,N/A
172.65.165.74,4,4,0.00,1.21,0.00,N/A
172.65.28.109,4,4,0.00,1.21,0.00,N/A
172.65.53.27,4,4,0.00,1.21,0.00,N/A
172.67.226.89,4,4,0.00,1.21,0.00,N/A
104.24.5.249,4,4,0.00,1.21,0.00,N/A
172.67.136.42,4,4,0.00,1.21,0.00,N/A
172.65.235.123,4,4,0.00,1.21,0.00,N/A
172.65.253.76,4,4,0.00,1.21,0.00,N/A
172.65.63.211,4,4,0.00,1.21,0.00,N/A
172.65.30.185,4,4,0.00,1.21,0.00,N/A
104.21.20.107,4,4,0.00,1.21,0.00,N/A
172.65.219.244,4,4,0.00,1.21,0.00,N/A
172.65.64.38,4,4,0.00,1.21,0.00,N/A
172.65.102.119,4,4,0.00,1.22,0.00,N/A
172.67.129.178,4,4,0.00,1.22,0.00,N/A
172.64.52.95,4,4,0.00,1.22,0.00,N/A
104.24.34.132,4,4,0.00,1.22,0.00,N/A
172.65.99.117,4,4,0.00,1.22,0.00,N/A
172.65.48.222,4,4,0.00,1.22,0.00,N/A
172.65.80.26,4,4,0.00,1.22,0.00,N/A
172.65.166.127,4,4,0.00,1.22,0.00,N/A
172.65.248.157,4,4,0.00,1.22,0.00,N/A
172.67.130.20,4,4,0.00,1.22,0.00,N/A
172.65.75.29,4,4,0.00,1.22,0.00,N/A
172.65.68.113,4,4,0.00,1.22,0.00,N/A
172.65.196.122,4,4,0.00,1.22,0.00,N/A
104.21.98.229,4,4,0.00,1.22,0.00,N/A
172.65.124.34,4,4,0.00,1.22,0.00,N/A
104.24.17.146,4,4,0.00,1.23,0.00,N/A
172.65.119.45,4,4,0.00,1.23,0.00,N/A
104.24.88.201,4,4,0.00,1.23,0.00,N/A
104.21.55.50,4,4,0.00,1.23,0.00,N/A
172.64.48.61,4,4,0.00,1.23,0.00,N/A
172.64.34.50,4,4,0.00,1.23,0.00,N/A
172.65.87.2,4,4,0.00,1.23,0.00,N/A
172.67.104.150,4,4,0.00,1.23,0.00,N/A
172.65.90.201,4,4,0.00,1.23,0.00,N/A
172.65.178.67,4,4,0.00,1.23,0.00,N/A
172.65.54.78,4,4,0.00,1.23,0.00,N/A
172.65.142.149,4,4,0.00,1.23,0.00,N/A
104.24.57.212,4,4,0.00,1.23,0.00,N/A
104.21.87.169,4,4,0.00,1.23,0.00,N/A
172.67.94.17,4,4,0.00,1.23,0.00,N/A
172.65.212.23,4,4,0.00,1.24,0.00,N/A
172.67.194.109,4,4,0.00,1.24,0.00,N/A
172.65.111.118,4,4,0.00,1.24,0.00,N/A
104.24.87.1,4,4,0.00,1.24,0.00,N/A
104.24.75.228,4,4,0.00,1.24,0.00,N/A
104.21.39.43,4,4,0.00,1.24,0.00,N/A
104.21.42.167,4,4,0.00,1.24,0.00,N/A
172.65.56.249,4,4,0.00,1.24,0.00,N/A
172.67.139.50,4,4,0.00,1.24,0.00,N/A
104.24.39.147,4,4,0.00,1.24,0.00,N/A
172.65.134.66,4,4,0.00,1.24,0.00,N/A
172.67.105.17,4,4,0.00,1.24,0.00,N/A
172.65.45.53,4,4,0.00,1.25,0.00,N/A
172.65.1.23,4,4,0.00,1.25,0.00,N/A
172.67.242.183,4,4,0.00,1.25,0.00,N/A
172.65.70.194,4,4,0.00,1.25,0.00,N/A
172.65.31.42,4,4,0.00,1.25,0.00,N/A
172.65.60.52,4,4,0.00,1.25,0.00,N/A
104.21.62.55,4,4,0.00,1.25,0.00,N/A
172.67.67.17,4,4,0.00,1.25,0.00,N/A
104.21.111.198,4,4,0.00,1.25,0.00,N/A
172.64.47.246,4,4,0.00,1.25,0.00,N/A
172.67.220.215,4,4,0.00,1.25,0.00,N/A
162.159.140.241,4,4,0.00,1.25,0.00,N/A
172.65.143.91,4,4,0.00,1.25,0.00,N/A
172.65.117.201,4,4,0.00,1.25,0.00,N/A
172.65.125.128,4,4,0.00,1.25,0.00,N/A
172.67.147.110,4,4,0.00,1.25,0.00,N/A
172.67.71.136,4,4,0.00,1.25,0.00,N/A
172.65.127.112,4,4,0.00,1.25,0.00,N/A
172.65.149.195,4,4,0.00,1.25,0.00,N/A
172.65.35.10,4,4,0.00,1.25,0.00,N/A
172.65.240.131,4,4,0.00,1.26,0.00,N/A
104.24.8.197,4,4,0.00,1.26,0.00,N/A
172.67.122.176,4,4,0.00,1.26,0.00,N/A
172.65.190.177,4,4,0.00,1.26,0.00,N/A
172.65.192.194,4,4,0.00,1.26,0.00,N/A
172.67.70.179,4,4,0.00,1.26,0.00,N/A
104.21.13.188,4,4,0.00,1.26,0.00,N/A
172.67.90.192,4,4,0.00,1.26,0.00,N/A
172.65.131.37,4,4,0.00,1.26,0.00,N/A
172.65.76.80,4,4,0.00,1.26,0.00,N/A
172.64.42.85,4,4,0.00,1.26,0.00,N/A
172.67.113.94,4,4,0.00,1.26,0.00,N/A
172.67.89.203,4,4,0.00,1.26,0.00,N/A
172.65.130.202,4,4,0.00,1.26,0.00,N/A
172.65.251.15,4,4,0.00,1.26,0.00,N/A
172.65.50.219,4,4,0.00,1.26,0.00,N/A
172.65.138.76,4,4,0.00,1.26,0.00,N/A
162.159.90.51,4,4,0.00,1.26,0.00,N/A
104.21.99.17,4,4,0.00,1.26,0.00,N/A
104.24.28.142,4,4,0.00,1.26,0.00,N/A
172.65.74.233,4,4,0.00,1.27,0.00,N/A
172.64.46.29,4,4,0.00,1.27,0.00,N/A
172.67.156.133,4,4,0.00,1.27,0.00,N/A
172.65.155.98,4,4,0.00,1.27,0.00,N/A
172.64.38.136,4,4,0.00,1.27,0.00,N/A
172.65.132.138,4,4,0.00,1.27,0.00,N/A
104.21.21.37,4,4,0.00,1.27,0.00,N/A
104.21.59.74,4,4,0.00,1.27,0.00,N/A
104.21.80.81,4,4,0.00,1.27,0.00,N/A
104.21.57.162,4,4,0.00,1.27,0.00,N/A
172.65.150.52,4,4,0.00,1.27,0.00,N/A
172.65.52.132,4,4,0.00,1.27,0.00,N/A
172.65.177.131,4,4,0.00,1.27,0.00,N/A
172.65.40.21,4,4,0.00,1.27,0.00,N/A
172.67.75.151,4,4,0.00,1.28,0.00,N/A
172.65.88.6,4,4,0.00,1.28,0.00,N/A
104.24.95.6,4,4,0.00,1.28,0.00,N/A
172.67.133.127,4,4,0.00,1.28,0.00,N/A
172.65.96.4,4,4,0.00,1.28,0.00,N/A
172.65.203.250,4,4,0.00,1.28,0.00,N/A
172.67.148.191,4,4,0.00,1.28,0.00,N/A
172.65.241.249,4,4,0.00,1.28,0.00,N/A
172.67.80.108,4,4,0.00,1.28,0.00,N/A
104.21.89.6,4,4,0.00,1.28,0.00,N/A
172.65.154.235,4,4,0.00,1.28,0.00,N/A
172.65.37.181,4,4,0.00,1.28,0.00,N/A
172.65.92.44,4,4,0.00,1.28,0.00,N/A
104.21.10.90,4,4,0.00,1.29,0.00,N/A
104.24.54.191,4,4,0.00,1.29,0.00,N/A
104.21.108.7,4,4,0.00,1.29,0.00,N/A
172.65.123.180,4,4,0.00,1.29,0.00,N/A
104.21.109.188,4,4,0.00,1.29,0.00,N/A
104.21.9.162,4,4,0.00,1.29,0.00,N/A
162.159.142.48,4,4,0.00,1.29,0.00,N/A
172.67.243.146,4,4,0.00,1.29,0.00,N/A
104.21.79.241,4,4,0.00,1.29,0.00,N/A
172.67.119.16,4,4,0.00,1.29,0.00,N/A
172.67.201.39,4,4,0.00,1.29,0.00,N/A
172.65.242.51,4,4,0.00,1.29,0.00,N/A
172.65.194.82,4,4,0.00,1.29,0.00,N/A
104.24.43.116,4,4,0.00,1.29,0.00,N/A
172.65.201.10,4,4,0.00,1.29,0.00,N/A
172.65.247.109,4,4,0.00,1.29,0.00,N/A
172.67.199.182,4,4,0.00,1.30,0.00,N/A
104.21.123.21,4,4,0.00,1.30,0.00,N/A
172.67.138.40,4,4,0.00,1.30,0.00,N/A
172.65.187.105,4,4,0.00,1.30,0.00,N/A
172.65.58.166,4,4,0.00,1.30,0.00,N/A
172.65.73.211,4,4,0.00,1.30,0.00,N/A
172.65.95.58,4,4,0.00,1.30,0.00,N/A
172.67.161.101,4,4,0.00,1.30,0.00,N/A
104.24.41.65,4,4,0.00,1.30,0.00,N/A
172.65.213.187,4,4,0.00,1.30,0.00,N/A
172.65.93.203,4,4,0.00,1.30,0.00,N/A
172.67.230.41,4,4,0.00,1.31,0.00,N/A
172.67.73.101,4,4,0.00,1.31,0.00,N/A
172.65.79.30,4,4,0.00,1.31,0.00,N/A
104.21.75.127,4,4,0.00,1.31,0.00,N/A
104.21.50.28,4,4,0.00,1.31,0.00,N/A
104.21.60.77,4,4,0.00,1.31,0.00,N/A
104.24.29.10,4,4,0.00,1.31,0.00,N/A
172.65.168.107,4,4,0.00,1.31,0.00,N/A
104.21.35.226,4,4,0.00,1.31,0.00,N/A
104.21.84.8,4,4,0.00,1.31,0.00,N/A
172.65.221.65,4,4,0.00,1.31,0.00,N/A
104.21.26.137,4,4,0.00,1.31,0.00,N/A
172.65.69.173,4,4,0.00,1.31,0.00,N/A
172.65.179.25,4,4,0.00,1.32,0.00,N/A
172.67.152.168,4,4,0.00,1.32,0.00,N/A
104.21.94.135,4,4,0.00,1.32,0.00,N/A
162.159.141.101,4,4,0.00,1.32,0.00,N/A
104.21.61.57,4,4,0.00,1.32,0.00,N/A
172.67.131.49,4,4,0.00,1.32,0.00,N/A
172.65.230.111,4,4,0.00,1.32,0.00,N/A
104.21.122.22,4,4,0.00,1.32,0.00,N/A
172.65.156.153,4,4,0.00,1.32,0.00,N/A
104.24.90.173,4,4,0.00,1.32,0.00,N/A
172.65.38.59,4,4,0.00,1.32,0.00,N/A
104.21.124.3,4,4,0.00,1.32,0.00,N/A
172.65.202.173,4,4,0.00,1.33,0.00,N/A
172.65.176.86,4,4,0.00,1.33,0.00,N/A
172.64.69.180,4,4,0.00,1.33,0.00,N/A
172.65.23.76,4,4,0.00,1.33,0.00,N/A
104.21.106.132,4,4,0.00,1.33,0.00,N/A
172.65.25.28,4,4,0.00,1.33,0.00,N/A
104.24.74.189,4,4,0.00,1.33,0.00,N/A
172.67.100.48,4,4,0.00,1.33,0.00,N/A
172.65.206.200,4,4,0.00,1.33,0.00,N/A
104.21.22.72,4,4,0.00,1.33,0.00,N/A
172.67.238.236,4,4,0.00,1.34,0.00,N/A
172.65.101.63,4,4,0.00,1.34,0.00,N/A
104.21.40.57,4,4,0.00,1.34,0.00,N/A
172.65.237.16,4,4,0.00,1.34,0.00,N/A
172.65.103.139,4,4,0.00,1.34,0.00,N/A
104.24.81.55,4,4,0.00,1.34,0.00,N/A
172.65.200.127,4,4,0.00,1.34,0.00,N/A
172.65.153.21,4,4,0.00,1.34,0.00,N/A
172.65.195.168,4,4,0.00,1.34,0.00,N/A
172.67.236.80,4,4,0.00,1.34,0.00,N/A
172.65.216.40,4,4,0.00,1.34,0.00,N/A
172.65.191.179,4,4,0.00,1.34,0.00,N/A
172.67.142.123,4,4,0.00,1.34,0.00,N/A
172.65.148.216,4,4,0.00,1.34,0.00,N/A
172.65.85.53,4,4,0.00,1.35,0.00,N/A
172.67.244.228,4,4,0.00,1.35,0.00,N/A
172.67.125.180,4,4,0.00,1.35,0.00,N/A
172.67.151.76,4,4,0.00,1.35,0.00,N/A
172.65.146.16,4,4,0.00,1.35,0.00,N/A
172.67.188.118,4,4,0.00,1.35,0.00,N/A
172.67.126.139,4,4,0.00,1.35,0.00,N/A
172.67.98.134,4,4,0.00,1.35,0.00,N/A
172.67.222.84,4,4,0.00,1.35,0.00,N/A
172.67.217.87,4,4,0.00,1.35,0.00,N/A
172.65.246.237,4,4,0.00,1.35,0.00,N/A
172.67.175.153,4,4,0.00,1.35,0.00,N/A
104.24.22.101,4,4,0.00,1.36,0.00,N/A
104.21.96.237,4,4,0.00,1.36,0.00,N/A
172.65.110.29,4,4,0.00,1.36,0.00,N/A
104.24.59.184,4,4,0.00,1.36,0.00,N/A
104.24.64.72,4,4,0.00,1.36,0.00,N/A
172.67.120.251,4,4,0.00,1.36,0.00,N/A
104.21.77.186,4,4,0.00,1.36,0.00,N/A
172.65.170.145,4,4,0.00,1.36,0.00,N/A
172.67.149.230,4,4,0.00,1.36,0.00,N/A
104.21.72.102,4,4,0.00,1.36,0.00,N/A
172.65.78.31,4,4,0.00,1.36,0.00,N/A
172.64.185.152,4,4,0.00,1.36,0.00,N/A
104.21.56.183,4,4,0.00,1.37,0.00,N/A
104.24.84.24,4,4,0.00,1.37,0.00,N/A
172.65.39.247,4,4,0.00,1.37,0.00,N/A
172.65.239.1,4,4,0.00,1.37,0.00,N/A
172.67.179.155,4,4,0.00,1.37,0.00,N/A
104.21.83.51,4,4,0.00,1.37,0.00,N/A
104.27.0.114,4,4,0.00,1.37,0.00,N/A
104.21.43.35,4,4,0.00,1.37,0.00,N/A
172.67.221.237,4,4,0.00,1.37,0.00,N/A
172.64.230.2,4,4,0.00,1.37,0.00,N/A
104.21.63.25,4,4,0.00,1.37,0.00,N/A
172.67.97.59,4,4,0.00,1.37,0.00,N/A
172.65.82.57,4,4,0.00,1.38,0.00,N/A
104.24.94.90,4,4,0.00,1.38,0.00,N/A
172.65.169.148,4,4,0.00,1.38,0.00,N/A
172.66.42.40,4,4,0.00,1.38,0.00,N/A
172.65.107.170,4,4,0.00,1.38,0.00,N/A
162.159.138.122,4,4,0.00,1.38,0.00,N/A
104.24.69.51,4,4,0.00,1.38,0.00,N/A
104.21.64.92,4,4,0.00,1.38,0.00,N/A
104.21.103.158,4,4,0.00,1.38,0.00,N/A
172.67.251.238,4,4,0.00,1.38,0.00,N/A
172.67.83.214,4,4,0.00,1.38,0.00,N/A
104.21.104.234,4,4,0.00,1.38,0.00,N/A
172.65.26.187,4,4,0.00,1.39,0.00,N/A
104.24.25.75,4,4,0.00,1.39,0.00,N/A
104.24.76.5,4,4,0.00,1.39,0.00,N/A
172.67.255.57,4,4,0.00,1.39,0.00,N/A
104.21.102.58,4,4,0.00,1.39,0.00,N/A
172.65.152.196,4,4,0.00,1.39,0.00,N/A
172.65.2.40,4,4,0.00,1.39,0.00,N/A
104.21.119.1,4,4,0.00,1.39,0.00,N/A
172.67.116.69,4,4,0.00,1.39,0.00,N/A
172.65.137.38,4,4,0.00,1.39,0.00,N/A
172.65.126.159,4,4,0.00,1.39,0.00,N/A
172.67.101.238,4,4,0.00,1.39,0.00,N/A
104.27.197.212,4,4,0.00,1.39,0.00,N/A
104.24.130.89,4,4,0.00,1.39,0.00,N/A
172.67.245.253,4,4,0.00,1.40,0.00,N/A
172.65.18.73,4,4,0.00,1.40,0.00,N/A
172.65.244.229,4,4,0.00,1.40,0.00,N/A
172.64.68.15,4,4,0.00,1.40,0.00,N/A
104.21.71.23,4,4,0.00,1.40,0.00,N/A
172.66.40.1,4,4,0.00,1.40,0.00,N/A
172.67.79.38,4,4,0.00,1.40,0.00,N/A
172.64.33.223,4,4,0.00,1.40,0.00,N/A
172.67.163.239,4,4,0.00,1.40,0.00,N/A
104.24.51.232,4,4,0.00,1.40,0.00,N/A
104.24.7.250,4,4,0.00,1.40,0.00,N/A
172.65.32.189,4,4,0.00,1.40,0.00,N/A
172.67.160.25,4,4,0.00,1.40,0.00,N/A
104.21.120.42,4,4,0.00,1.40,0.00,N/A
172.67.211.72,4,4,0.00,1.40,0.00,N/A
104.24.9.53,4,4,0.00,1.41,0.00,N/A
172.67.248.46,4,4,0.00,1.41,0.00,N/A
104.24.92.0,4,4,0.00,1.41,0.00,N/A
172.67.64.196,4,4,0.00,1.41,0.00,N/A
172.65.236.92,4,4,0.00,1.41,0.00,N/A
104.24.89.106,4,4,0.00,1.41,0.00,N/A
104.21.47.238,4,4,0.00,1.41,0.00,N/A
172.67.128.41,4,4,0.00,1.41,0.00,N/A
104.21.54.135,4,4,0.00,1.41,0.00,N/A
172.65.33.16,4,4,0.00,1.42,0.00,N/A
172.65.225.247,4,4,0.00,1.42,0.00,N/A
172.65.5.218,4,4,0.00,1.42,0.00,N/A
172.64.37.135,4,4,0.00,1.42,0.00,N/A
162.159.129.18,4,4,0.00,1.42,0.00,N/A
172.65.207.32,4,4,0.00,1.42,0.00,N/A
104.24.61.84,4,4,0.00,1.42,0.00,N/A
162.159.152.7,4,4,0.00,1.42,0.00,N/A
172.67.124.55,4,4,0.00,1.42,0.00,N/A
172.65.139.217,4,4,0.00,1.42,0.00,N/A
104.21.45.130,4,4,0.00,1.42,0.00,N/A
104.21.113.243,4,4,0.00,1.42,0.00,N/A
172.67.164.195,4,4,0.00,1.43,0.00,N/A
172.67.127.39,4,4,0.00,1.43,0.00,N/A
172.65.172.86,4,4,0.00,1.43,0.00,N/A
172.67.247.72,4,4,0.00,1.43,0.00,N/A
172.67.228.20,4,4,0.00,1.43,0.00,N/A
172.67.157.2,4,4,0.00,1.43,0.00,N/A
104.21.3.147,4,4,0.00,1.43,0.00,N/A
172.67.91.142,4,4,0.00,1.43,0.00,N/A
172.67.146.44,4,4,0.00,1.43,0.00,N/A
172.65.83.77,4,4,0.00,1.43,0.00,N/A
172.67.182.16,4,4,0.00,1.43,0.00,N/A
104.21.37.181,4,4,0.00,1.43,0.00,N/A
104.21.32.203,4,4,0.00,1.44,0.00,N/A
172.65.171.183,4,4,0.00,1.44,0.00,N/A
172.65.118.32,4,4,0.00,1.44,0.00,N/A
104.21.69.38,4,4,0.00,1.44,0.00,N/A
172.67.225.102,4,4,0.00,1.44,0.00,N/A
104.24.63.32,4,4,0.00,1.44,0.00,N/A
162.159.93.15,4,4,0.00,1.44,0.00,N/A
172.65.112.168,4,4,0.00,1.44,0.00,N/A
172.65.4.234,4,4,0.00,1.44,0.00,N/A
104.24.42.140,4,4,0.00,1.44,0.00,N/A
172.65.120.153,4,4,0.00,1.44,0.00,N/A
172.65.42.67,4,4,0.00,1.44,0.00,N/A
104.21.66.239,4,4,0.00,1.45,0.00,N/A
172.67.87.15,4,4,0.00,1.45,0.00,N/A
172.65.135.156,4,4,0.00,1.45,0.00,N/A
172.65.250.36,4,4,0.00,1.45,0.00,N/A
104.21.15.33,4,4,0.00,1.45,0.00,N/A
104.24.52.12,4,4,0.00,1.45,0.00,N/A
172.67.117.93,4,4,0.00,1.45,0.00,N/A
104.21.4.23,4,4,0.00,1.45,0.00,N/A
172.67.195.224,4,4,0.00,1.45,0.00,N/A
104.21.100.224,4,4,0.00,1.45,0.00,N/A
104.24.12.241,4,4,0.00,1.45,0.00,N/A
172.65.157.208,4,4,0.00,1.45,0.00,N/A
172.65.159.15,4,4,0.00,1.45,0.00,N/A
104.24.10.172,4,4,0.00,1.45,0.00,N/A
104.27.203.194,4,4,0.00,1.45,0.00,N/A
172.67.193.194,4,4,0.00,1.45,0.00,N/A
172.66.47.61,4,4,0.00,1.46,0.00,N/A
162.159.94.101,4,4,0.00,1.46,0.00,N/A
172.65.175.115,4,4,0.00,1.46,0.00,N/A
172.67.253.175,4,4,0.00,1.46,0.00,N/A
104.21.24.50,4,4,0.00,1.46,0.00,N/A
104.21.17.139,4,4,0.00,1.46,0.00,N/A
172.67.155.114,4,4,0.00,1.46,0.00,N/A
162.159.128.204,4,4,0.00,1.46,0.00,N/A
172.65.65.2,4,4,0.00,1.46,0.00,N/A
172.65.255.74,4,4,0.00,1.46,0.00,N/A
172.65.199.229,4,4,0.00,1.46,0.00,N/A
172.65.21.62,4,4,0.00,1.47,0.00,N/A
104.24.33.173,4,4,0.00,1.47,0.00,N/A
104.21.14.180,4,4,0.00,1.47,0.00,N/A
172.65.174.207,4,4,0.00,1.47,0.00,N/A
172.67.114.101,4,4,0.00,1.47,0.00,N/A
172.67.170.15,4,4,0.00,1.47,0.00,N/A
172.67.106.123,4,4,0.00,1.47,0.00,N/A
172.65.77.171,4,4,0.00,1.47,0.00,N/A
104.27.195.219,4,4,0.00,1.47,0.00,N/A
172.65.81.87,4,4,0.00,1.47,0.00,N/A
104.24.26.223,4,4,0.00,1.47,0.00,N/A
104.24.1.178,4,4,0.00,1.48,0.00,N/A
172.65.218.201,4,4,0.00,1.48,0.00,N/A
172.67.78.65,4,4,0.00,1.48,0.00,N/A
104.24.77.133,4,4,0.00,1.48,0.00,N/A
104.27.194.11,4,4,0.00,1.48,0.00,N/A
104.21.1.224,4,4,0.00,1.48,0.00,N/A
104.21.97.25,4,4,0.00,1.49,0.00,N/A
172.67.92.86,4,4,0.00,1.49,0.00,N/A
172.65.228.89,4,4,0.00,1.49,0.00,N/A
172.67.190.22,4,4,0.00,1.49,0.00,N/A
104.21.82.52,4,4,0.00,1.49,0.00,N/A
104.27.204.211,4,4,0.00,1.49,0.00,N/A
104.21.2.236,4,4,0.00,1.49,0.00,N/A
172.67.176.17,4,4,0.00,1.49,0.00,N/A
172.67.229.152,4,4,0.00,1.49,0.00,N/A
104.24.65.11,4,4,0.00,1.49,0.00,N/A
172.67.96.222,4,4,0.00,1.49,0.00,N/A
172.65.128.242,4,4,0.00,1.49,0.00,N/A
172.65.115.22,4,4,0.00,1.50,0.00,N/A
104.21.115.45,4,4,0.00,1.50,0.00,N/A
172.65.43.206,4,4,0.00,1.50,0.00,N/A
172.67.123.29,4,4,0.00,1.50,0.00,N/A
172.64.155.77,4,4,0.00,1.50,0.00,N/A
104.21.53.172,4,4,0.00,1.50,0.00,N/A
104.21.95.19,4,4,0.00,1.50,0.00,N/A
